Date;open;high;low;close;volume;isEmaUptrend;isEmaDowntrend;isSmaUptrend;isSmaDowntrend;prediction;signal;barsHeld;isEarlySignalFlip;isLastSignalBuy;isLastSignalSell;isNewBuySignal;isNewSellSignal;startLongTrade;startShortTrade;endLongTrade;endShortTrade;bb_upper;bb_middle;bb_lower;macd;macdSignal;macd_hist
2019-09-05;2111.47;2122.76;2088.88;2106.89;24072521.0;True;True;True;True;2;0;202;False;False;False;False;False;;;False;False;2158.61723288011;2106.000500000001;2053.383767119892;-29.8918178393169;-38.57586824805597;8.684050408739068
2019-09-04;2122.06;2136.41;2102.36;2102.73;29898106.0;True;True;True;True;2;0;201;False;False;False;False;False;;;False;False;2162.031143974415;2107.567500000001;2053.103856025587;-31.99266674263299;-40.746880850240736;8.754214107607744
2019-09-03;2140.74;2140.74;2097.66;2107.16;18870993.0;True;True;True;True;4;0;200;False;False;False;False;False;;;False;False;2168.608530488389;2110.242500000001;2051.8764695116133;-33.785202372063395;-42.93543437714267;9.150232005079275
2019-09-02;2138.35;2147.13;2131.32;2144.48;10916739.0;True;True;True;True;6;0;199;False;False;False;False;False;;;False;False;2175.966089867279;2113.091500000001;2050.2169101327227;-36.03276308639715;-45.222992378412485;9.190229292015331
2019-08-30;2072.65;2136.79;2069.86;2135.25;26051393.0;True;True;True;True;-2;0;198;False;False;False;False;False;;;False;False;2193.13487650746;2116.6930000000007;2040.2511234925414;-42.17720948052647;-47.520549701416314;5.343340220889843
2019-08-29;2050.87;2075.4;2047.94;2069.33;18065804.0;True;True;True;True;-8;0;197;False;False;False;False;False;;;False;False;2215.4715798644725;2121.9695000000006;2028.467420135529;-48.466488922043936;-48.856384756638775;0.3898958345948387
2019-08-28;2098.88;2107.28;2044.86;2051.44;21934128.0;True;True;True;True;-8;0;196;False;False;False;False;False;;;False;False;2244.5566693004926;2132.3715000000007;2020.1863306995087;-49.07707484307821;-48.95385871528749;-0.12321612779071955
2019-08-27;2101.19;2107.0;2076.51;2095.45;47792244.0;True;True;True;True;-6;0;195;False;False;False;False;False;;;False;False;2262.515601819667;2142.9955000000004;2023.4753981803337;-47.32102887548126;-48.92305468333981;1.6020258078585456
2019-08-26;2092.33;2109.42;2077.82;2098.41;14030010.0;True;True;True;True;-6;0;194;False;False;False;False;False;;;False;False;2285.0191897316377;2152.519500000001;2020.0198102683642;-48.87238796592328;-49.323561135304445;0.45117316938116403
2019-08-23;2115.16;2128.1;2081.07;2103.68;16625572.0;True;True;True;True;-8;0;193;False;False;False;False;False;;;False;False;2308.6242360807196;2162.8885000000005;2017.1527639192816;-50.44299701640057;-49.43635442764973;-1.006642588750836
2019-08-22;2108.88;2126.87;2097.0;2108.05;22403019.0;True;True;True;True;-6;0;192;False;False;False;False;False;;;False;False;2329.6087324585515;2173.2200000000003;2016.8312675414488;-52.250530793317466;-49.18469378046203;-3.0658370128554395
2019-08-21;2108.37;2129.57;2103.87;2105.88;16864747.0;True;True;True;True;-6;0;191;False;False;False;False;False;;;False;False;2352.9691253792603;2184.5880000000006;2016.2068746207412;-54.242538911588326;-48.41823452724817;-5.824304384340159
2019-08-20;2104.97;2116.59;2087.21;2110.11;23036456.0;True;True;True;True;-8;0;190;False;False;False;False;False;;;False;False;2372.6116416905866;2196.0870000000004;2019.5623583094143;-55.77513779837636;-46.962158431163125;-8.812979367213238
2019-08-19;2078.8;2110.19;2078.8;2102.23;19005749.0;True;True;True;True;-8;0;189;False;False;False;False;False;;;False;False;2390.5467703017216;2207.707000000001;2024.86722969828;-57.35070746408201;-44.758913589359814;-12.591793874722192
2019-08-16;2085.34;2096.94;2055.7;2064.12;27565519.0;True;True;True;True;-8;0;188;False;False;False;False;False;;;False;False;2405.100593499938;2219.7970000000005;2034.493406500063;-57.725187910650675;-41.61096512067927;-16.114222789971407
2019-08-14;2134.28;2134.48;2078.39;2078.39;25515986.0;True;True;True;True;-8;0;187;False;False;False;False;False;;;False;False;2408.426726967669;2232.6615;2056.8962730323315;-53.48323112920707;-37.58240942318641;-15.900821706020658
2019-08-13;2095.17;2153.16;2085.61;2140.19;26859051.0;True;True;True;True;-8;0;186;False;False;False;False;False;;;False;False;2407.500742539207;2244.0755;2080.650257460793;-48.74395929355751;-33.60720399668125;-15.13675529687626
2019-08-12;2134.55;2140.84;2104.12;2109.73;16353035.0;True;True;True;True;-8;0;185;False;False;False;False;False;;;False;False;2412.578805361879;2253.142;2093.7051946381207;-48.278285651786064;-29.823015172462185;-18.45527047932388
2019-08-09;2165.34;2165.83;2119.89;2127.61;26950992.0;True;True;True;True;-8;0;184;False;False;False;False;False;;;False;False;2411.7064882838517;2263.8659999999995;2116.0255117161473;-43.88030532135372;-25.209197552631213;-18.671107768722504
2019-08-08;2153.17;2169.27;2152.26;2158.88;22715284.0;True;True;True;True;-8;0;183;False;False;False;False;False;;;False;False;2408.610421695944;2273.2535;2137.8965783040558;-39.44913325856396;-20.541420610450587;-18.907712648113375
2019-08-07;2163.21;2173.56;2124.85;2138.23;28871726.0;True;True;True;True;-8;0;182;False;False;False;False;False;;;False;False;2407.003145447526;2281.1569999999997;2155.3108545524733;-36.40339534193299;-15.814492448422241;-20.58890289351075
2019-08-06;2169.08;2182.2;2155.33;2156.23;28115391.0;True;True;True;True;-8;0;181;False;False;False;False;False;;;False;False;2397.804624053095;2289.883999999999;2181.9633759469034;-29.88387683245992;-10.667266725044554;-19.216610107415363
2019-08-05;2211.89;2211.89;2164.06;2164.14;25318260.0;True;True;True;True;-8;0;180;False;False;False;False;False;;;False;False;2386.771666726009;2297.703999999999;2208.636333273989;-22.96065318098772;-5.863114198190712;-17.09753898279701
2019-08-02;2232.92;2233.03;2216.51;2216.51;19929333.0;True;True;True;True;-8;0;179;False;False;False;False;False;;;False;False;2372.793585389608;2306.450499999999;2240.10741461039;-14.595510946839113;-1.5887294524914601;-13.006781494347653
2019-08-01;2273.24;2280.8;2236.98;2240.78;27029469.0;True;True;True;True;-8;0;178;False;False;False;False;False;;;False;False;2366.381248797405;2312.725499999999;2259.069751202593;-9.038467426935767;1.662965921095453;-10.70143334803122
2019-07-31;2264.64;2285.25;2263.61;2277.37;29655346.0;True;True;True;True;-8;0;177;False;False;False;False;False;;;False;False;2364.259077948819;2318.510999999999;2272.762922051179;-4.285317808049513;4.338324258103259;-8.623642066152772
2019-07-30;2273.72;2282.3;2263.92;2263.92;23157688.0;True;True;True;True;-8;0;176;False;False;False;False;False;;;False;False;2364.9809363541817;2321.920499999999;2278.860063645816;-1.8817658536445379;6.494234774641452;-8.37600062828599
2019-07-29;2307.08;2309.53;2282.08;2285.93;15794970.0;True;True;True;True;-8;0;175;False;False;False;False;False;;;False;False;2360.352565567053;2325.7789999999986;2291.2054344329445;2.5828661442128578;8.58823493171295;-6.0053687875000925
2019-07-26;2311.51;2314.19;2299.39;2305.79;18087768.0;True;True;True;True;-8;0;174;False;False;False;False;False;;;False;False;2357.3240161606636;2327.9694999999983;2298.614983839333;6.002772932107291;10.089577128587974;-4.086804196480683
2019-07-25;2341.04;2344.39;2308.32;2310.31;20967100.0;True;True;True;True;-6;0;173;False;False;False;False;False;;;False;False;2356.6049627611183;2329.0634999999984;2301.5220372388785;8.258395444189318;11.111278177708146;-2.852882733518827
2019-07-24;2336.68;2338.95;2327.66;2335.41;22510591.0;True;True;True;True;2;0;172;False;False;False;False;False;;;False;False;2356.560805509815;2330.3044999999984;2304.0481944901817;10.55704969860426;11.824498861087852;-1.267449162483592
2019-07-23;2345.76;2348.43;2332.5;2335.86;20204415.0;True;True;True;True;4;0;171;False;False;False;False;False;;;False;False;2356.1386472931094;2329.392499999998;2302.646352706887;10.781774951350144;12.14136115170875;-1.3595862003586063
2019-07-22;2345.61;2350.82;2335.3;2342.51;18652552.0;True;True;True;True;6;0;170;False;False;False;False;False;;;False;False;2356.617296616132;2327.764999999998;2298.912703383864;10.865962092835616;12.481257701798402;-1.6152956089627857
2019-07-19;2325.16;2348.86;2325.16;2344.03;28618974.0;True;True;True;True;8;0;169;False;False;False;False;False;;;False;False;2355.298008731302;2327.193499999998;2299.088991268694;10.138274232072035;12.885081604039097;-2.746807371967062
2019-07-18;2300.65;2324.71;2291.66;2321.41;28496534.0;True;True;True;True;-2;0;168;False;False;False;False;False;;;False;False;2353.544446542254;2325.407999999998;2297.2715534577424;8.907250464594654;13.571783447030864;-4.66453298243621
2019-07-17;2317.45;2320.49;2301.63;2306.67;33032265.0;True;True;True;True;-2;0;167;False;False;False;False;False;;;False;False;2353.517456264045;2325.322999999998;2297.128543735951;9.509583758256667;14.737916692639917;-5.22833293438325
2019-07-16;2326.49;2330.5;2317.18;2321.52;30053394.0;True;True;True;True;4;0;166;False;False;False;False;False;;;False;False;2353.1161991688095;2326.247499999998;2299.3788008311867;11.640858852956171;16.04499992623573;-4.404141073279558
2019-07-15;2318.56;2334.1;2316.89;2324.21;20051320.0;True;True;True;True;0;0;165;False;False;False;False;False;;;False;False;2358.5015569713555;2324.001499999998;2289.5014430286406;12.679819299602514;17.14603519455562;-4.4662158949531054
2019-07-12;2323.61;2325.05;2314.42;2315.36;21936314.0;True;True;True;True;0;0;164;False;False;False;False;False;;;False;False;2360.2960305381835;2322.113999999998;2283.931969461813;13.547585988963874;18.262589168293896;-4.715003179330022
2019-07-11;2322.18;2338.33;2308.2;2316.95;23025409.0;True;True;True;True;0;0;163;False;False;False;False;False;;;False;False;2360.6305537979574;2321.355999999998;2282.0814462020385;15.359206949000054;19.441339963126403;-4.082133014126349
2019-07-10;2312.32;2340.95;2305.66;2312.77;33895638.0;True;True;True;True;-6;0;162;False;False;False;False;False;;;False;False;2362.3598428848;2319.6484999999984;2276.937157115197;17.286196509643105;20.46187321665799;-3.175676707014887
2019-07-09;2325.9;2327.02;2303.2;2312.63;24567522.0;True;True;True;True;-6;0;161;False;False;False;False;False;;;False;False;2362.693462733854;2318.789999999998;2274.886537266142;19.919900326905463;21.255792393411713;-1.3358920665062506
2019-07-08;2337.67;2349.35;2326.33;2339.07;22636798.0;True;True;True;True;2;0;160;False;False;False;False;False;;;False;False;2363.911250144287;2317.2839999999987;2270.6567498557106;23.00597464891007;21.589765410038275;1.4162092388717937
2019-07-05;2359.39;2359.39;2334.27;2342.01;22830756.0;True;True;True;True;4;0;159;False;False;False;False;False;;;False;False;2362.4659077939086;2314.3604999999984;2266.255092206088;23.918222606830568;21.23571310032033;2.6825095065102396
2019-07-04;2350.47;2357.89;2338.9;2356.49;13908735.0;True;True;True;True;4;0;158;False;False;False;False;False;;;False;False;2361.942819002097;2310.3069999999984;2258.6711809978997;24.435335853385368;20.565085723692768;3.8702501296926
2019-07-03;2338.73;2349.15;2330.53;2345.56;19650157.0;True;True;True;True;4;0;157;False;False;False;False;False;;;False;False;2363.456501552982;2303.6459999999984;2243.8354984470147;23.26561005748499;19.59752319126962;3.668086866215372
2019-07-02;2334.6;2341.09;2310.49;2341.09;22876390.0;True;True;True;True;4;0;156;False;False;False;False;False;;;False;False;2361.9148361930606;2298.0554999999986;2234.1961638069365;22.5470784407903;18.680501474715776;3.8665769660745255
2019-07-01;2338.98;2363.21;2326.49;2329.74;21199057.0;True;True;True;True;4;0;155;False;False;False;False;False;;;False;False;2358.682113919266;2292.8864999999987;2227.0908860807313;21.757140581797557;17.713857233197142;4.043283348600415
2019-06-28;2332.63;2335.26;2323.55;2327.67;19367679.0;True;True;True;True;6;0;154;False;False;False;False;False;;;False;False;2355.816754165533;2288.364999999999;2220.9132458344648;21.58806148785743;16.70303639604704;4.885025091810391
2019-06-27;2315.73;2347.62;2315.73;2335.13;37401033.0;True;True;True;True;8;0;153;False;False;False;False;False;;;False;False;2353.9167566432848;2283.0594999999985;2212.202243356712;21.269010549950053;15.481780123094442;5.787230426855611
2019-06-26;2308.98;2318.68;2300.51;2317.17;37539552.0;True;True;True;True;0;0;152;False;False;False;False;False;;;False;False;2353.7051411565158;2275.6754999999985;2197.645858843481;19.792854472112595;14.03497251638054;5.757881955732055
2019-06-25;2328.99;2328.99;2296.97;2303.31;29021864.0;True;True;True;True;0;0;151;False;False;False;False;False;;;False;False;2352.8937754901135;2269.460499999999;2186.027224509884;19.449501013169538;12.595502027447527;6.853998985722011
2019-06-24;2315.79;2332.8;2311.55;2331.08;19030821.0;True;True;True;True;2;0;150;False;False;False;False;False;;;False;False;2352.5271659904706;2263.777999999999;2175.028834009527;20.13955531083593;10.882002281017023;9.257553029818908
2019-06-21;2324.16;2343.66;2302.71;2308.32;61717378.0;True;True;True;True;4;0;149;False;False;False;False;False;;;False;False;2345.5652234033087;2256.6339999999987;2167.7027765966886;17.899885628063657;8.567614023562296;9.332271604501361
2019-06-19;2326.56;2327.46;2316.84;2319.71;22041318.0;True;True;True;True;6;0;148;False;False;False;False;False;;;False;False;2342.5413860136614;2249.8724999999986;2157.2036139863358;17.09827253291678;6.234546122436955;10.863726410479826
2019-06-18;2277.52;2325.16;2272.26;2325.16;36181816.0;True;True;True;True;8;0;147;False;False;False;False;False;;;False;False;2332.6578730934534;2244.6049999999987;2156.552126906544;14.666711490996022;3.5186145198169982;11.148096971179024
2019-06-17;2286.57;2290.79;2269.87;2276.6;20062371.0;True;True;True;True;0;0;146;False;False;False;False;False;;;False;False;2320.6673548758613;2237.8934999999988;2155.1196451241362;10.794912321257016;0.7315902770222422;10.063322044234774
2019-06-14;2299.03;2299.09;2283.94;2286.46;20505698.0;True;True;True;True;2;0;145;False;False;False;False;False;;;False;False;2317.8567672960544;2232.838999999999;2147.8212327039437;10.640362656299203;-1.7842402340364512;12.424602890335654
2019-06-13;2282.72;2310.66;2277.12;2300.2;26105922.0;True;True;True;True;4;0;144;False;False;False;False;False;;;False;False;2311.5126771922437;2227.733499999999;2143.954322807754;9.284404899843139;-4.890390956620365;14.174795856463504
2019-06-12;2290.75;2292.41;2263.68;2282.8;29303418.0;True;True;True;True;4;0;143;False;False;False;False;False;;;False;False;2300.5841452018813;2222.144999999999;2143.705854798117;6.019682019423271;-8.434089920736241;14.453771940159513
2019-06-11;2283.9;2300.92;2275.67;2295.6;29044984.0;True;True;True;True;4;0;142;False;False;False;False;False;;;False;False;2292.9418196342276;2216.463999999999;2139.9861803657705;3.5367858044960485;-12.04753290577612;15.584318710272168
2019-06-10;2290.4;2296.33;2271.09;2282.51;18082030.0;True;True;True;True;6;0;141;False;False;False;False;False;;;False;False;2280.4130222027306;2209.880999999999;2139.3489777972673;-0.9870095215310357;-15.943612583344162;14.956603061813126
2019-06-07;2260.52;2287.39;2260.52;2280.6;23636701.0;True;True;True;True;6;0;140;False;False;False;False;False;;;False;False;2268.2183094924603;2204.403999999999;2140.589690507538;-5.413860871892666;-19.682763348797444;14.268902476904778
2019-06-06;2224.2;2272.07;2222.81;2260.94;43220594.0;True;True;True;True;8;0;139;False;False;False;False;False;;;False;False;2253.4826839737043;2199.969499999999;2146.4563160262933;-10.790913164581525;-23.249988968023636;12.459075803442111
2019-06-05;2237.23;2242.22;2219.94;2223.27;27022940.0;True;True;True;True;2;0;138;False;False;False;False;False;;;False;False;2242.134403453499;2195.892499999999;2149.650596546499;-15.495282990310443;-26.364757918884166;10.869474928573723
2019-06-04;2237.74;2242.52;2222.32;2233.75;18733701.0;True;True;True;True;4;0;137;False;False;False;False;False;;;False;False;2241.894224464525;2195.819999999999;2149.7457755354726;-17.438892724381276;-29.082126651027597;11.643233926646321
2019-06-03;2239.12;2248.09;2227.89;2237.71;15759707.0;True;True;True;True;6;0;136;False;False;False;False;False;;;False;False;2241.9049612515128;2195.8224999999993;2149.740038748486;-20.733043436240678;-31.992935132689176;11.259891696448499
2019-05-31;2208.43;2239.31;2194.96;2239.31;23223958.0;True;True;True;True;6;0;135;False;False;False;False;False;;;False;False;2257.8066455618878;2198.443499999999;2139.08035443811;-25.03920607666896;-34.8079080568013;9.768701980132342
2019-05-30;2190.88;2228.81;2190.88;2221.56;30831212.0;True;True;True;True;6;0;134;False;False;False;False;False;;;False;False;2280.129936806558;2202.4319999999993;2124.7340631934408;-30.33413794024591;-37.250083551834386;6.9159456115884765
2019-05-29;2179.87;2187.54;2162.4;2187.45;32752758.0;True;True;True;True;-2;0;133;False;False;False;False;False;;;False;False;2304.5527445637426;2208.0644999999995;2111.5762554362564;-34.84389987607983;-38.97906995473151;4.135170078651676
2019-05-28;2191.17;2215.33;2184.7;2192.87;44697001.0;True;True;True;True;-2;0;132;False;False;False;False;False;;;False;False;2335.5008558801146;2217.0959999999995;2098.6911441198845;-36.62015747598389;-40.012862474394424;3.3927049984105366
2019-05-27;2191.26;2199.3;2177.84;2189.66;9077091.0;True;True;True;True;-2;0;131;False;False;False;False;False;;;False;False;2361.6935772984175;2226.0649999999996;2090.4364227015817;-38.90650579475596;-40.861038723997055;1.954532929241097
2019-05-24;2178.44;2193.7;2175.03;2188.2;18081221.0;True;True;True;True;-2;0;130;False;False;False;False;False;;;False;False;2380.690074502237;2234.5199999999995;2088.349925497762;-40.93196847370109;-41.34967195630733;0.41770348260624246
2019-05-23;2212.6;2212.6;2172.96;2173.09;23235197.0;True;True;True;True;-2;0;129;False;False;False;False;False;;;False;False;2399.918250265467;2243.7264999999998;2087.5347497345324;-42.773166751573626;-41.45409782695889;-1.319068924614733
2019-05-22;2193.78;2225.3;2181.14;2214.36;20965698.0;True;True;True;True;-2;0;128;False;False;False;False;False;;;False;False;2415.5560824770396;2253.6035;2091.6509175229608;-42.96257740076271;-41.12433059580521;-1.8382468049574996
2019-05-21;2178.92;2191.28;2173.74;2190.93;22502583.0;True;True;True;True;-8;0;127;False;False;False;False;False;;;False;False;2429.0538322539533;2261.1535;2093.2531677460465;-46.78146041262562;-40.66476889456584;-6.116691518059781
2019-05-20;2186.97;2189.1;2159.78;2175.51;19882122.0;True;True;True;True;-8;0;126;False;False;False;False;False;;;False;False;2442.563977658685;2270.5225;2098.481022341315;-48.5896862144923;-39.13559601505089;-9.45409019944141
2019-05-17;2187.18;2187.18;2165.97;2184.35;19175312.0;True;True;True;True;-8;0;125;False;False;False;False;False;;;False;False;2452.0325958888675;2280.3559999999998;2108.679404111132;-48.620844438482436;-36.77207346519054;-11.848770973291899
2019-05-16;2174.1;2193.89;2162.46;2188.43;21947998.0;True;True;True;True;-8;0;124;False;False;False;False;False;;;False;False;2457.982442977125;2289.048;2120.1135570228744;-48.853474107088005;-33.809880721867565;-15.04359338522044
2019-05-15;2176.3;2181.49;2152.99;2169.18;29226451.0;True;True;True;True;-8;0;123;False;False;False;False;False;;;False;False;2463.4989726193744;2297.962;2132.4250273806256;-48.8552163516415;-30.048982375562453;-18.80623397607905
2019-05-14;2184.39;2192.53;2162.4;2163.94;25230002.0;True;True;True;True;-8;0;122;False;False;False;False;False;;;False;False;2465.884236990099;2308.2515;2150.6187630099007;-46.18681876048413;-25.34742388154269;-20.83939487894144
2019-05-13;2194.7;2199.9;2153.7;2172.97;19985331.0;True;True;True;True;-8;0;121;False;False;False;False;False;;;False;False;2466.4770118595616;2319.6445;2172.811988140438;-41.57563756216405;-20.137575161807327;-21.43806240035672
2019-05-10;2191.75;2210.31;2184.33;2191.91;22665036.0;True;True;True;True;-8;0;120;False;False;False;False;False;;;False;False;2461.076734613056;2329.388;2197.699265386944;-36.004775195403454;-14.778059561718148;-21.226715633685306
2019-05-09;2218.05;2227.52;2177.76;2179.4;21730364.0;True;True;True;True;-8;0;119;False;False;False;False;False;;;False;False;2453.79668231357;2337.7684999999997;2221.7403176864295;-30.299059589896387;-9.471380653296823;-20.827678936599565
2019-05-08;2236.63;2250.19;2217.31;2221.82;22679250.0;True;True;True;True;-8;0;118;False;False;False;False;False;;;False;False;2436.8352150066967;2346.3525;2255.8697849933033;-21.30203262301393;-4.2644609191469325;-17.037571703866995
2019-05-07;2292.05;2293.95;2233.57;2233.8;25055557.0;True;True;True;True;-8;0;117;False;False;False;False;False;;;False;False;2426.5528950208572;2354.691;2282.8291049791424;-13.827834092585363;-0.005067993180183361;-13.822766099405179
2019-05-06;2301.78;2303.7;2278.96;2290.13;16354805.0;True;True;True;True;-8;0;116;False;False;False;False;False;;;False;False;2413.3779401420647;2363.3824999999993;2313.3870598579338;-5.306688563310217;3.450623531671112;-8.75731209498133
2019-05-02;2337.12;2337.12;2317.5;2319.08;15301813.0;True;True;True;True;-8;0;115;False;False;False;False;False;;;False;False;2404.483881824799;2367.4329999999995;2330.3821181752;-0.08883825411430735;5.639951555416444;-5.728789809530752
2019-04-30;2357.54;2360.26;2323.73;2334.21;22858542.0;True;True;True;True;-8;0;114;False;False;False;False;False;;;False;False;2400.811154683104;2368.515999999999;2336.220845316894;3.6246919696827717;7.0721490077991325;-3.4474570381163607
2019-04-29;2377.34;2378.36;2354.99;2368.08;14692822.0;True;True;True;True;-8;0;113;False;False;False;False;False;;;False;False;2405.350511857507;2367.409999999999;2329.4694881424907;6.771275026679177;7.934013267328223;-1.1627382406490456
2019-04-26;2354.41;2372.25;2352.05;2372.25;13490856.0;True;True;True;True;-8;0;112;False;False;False;False;False;;;False;False;2409.251730827479;2364.6944999999987;2320.1372691725182;7.240386128130467;8.224697827490484;-0.984311699360017
2019-04-25;2372.75;2372.75;2347.21;2358.76;16941558.0;True;True;True;True;-8;0;111;False;False;False;False;False;;;False;False;2411.154632447124;2361.840499999999;2312.5263675528736;7.309245953937079;8.470775752330487;-1.161529798393408
2019-04-24;2371.11;2377.73;2357.21;2372.33;21562740.0;True;True;True;True;-2;0;110;False;False;False;False;False;;;False;False;2412.0257399664074;2360.1479999999983;2308.2702600335892;8.664347099545466;8.76115820192884;-0.09681110238337354
2019-04-23;2367.82;2374.48;2361.02;2370.63;10835390.0;True;True;True;True;0;0;109;False;False;False;False;False;;;False;False;2412.6212082594643;2357.1709999999985;2301.7207917405326;8.88624933121946;8.785360977524684;0.100888353694776
2019-04-18;2375.24;2375.24;2352.73;2365.36;20175383.0;True;True;True;True;4;0;108;False;False;False;False;False;;;False;False;2412.0559954471387;2354.5944999999983;2297.133004552858;9.213313643920173;8.76013888910099;0.4531747548191838
2019-04-17;2374.7;2396.84;2371.3;2378.31;35382692.0;True;True;True;True;4;0;107;False;False;False;False;False;;;False;False;2411.5676327893675;2354.2774999999983;2296.987367210629;10.033336622765091;8.646845200396195;1.3864914223688967
2019-04-16;2361.43;2372.18;2357.56;2372.18;21523122.0;True;True;True;True;-4;0;106;False;False;False;False;False;;;False;False;2409.1747882368786;2352.9534999999987;2296.732211763119;9.61549923761413;8.30022234480397;1.3152768928101608
2019-04-15;2364.12;2372.85;2351.38;2358.19;15284682.0;True;True;True;True;-2;0;105;False;False;False;False;False;;;False;False;2407.4907549658437;2351.9654999999984;2296.440245034153;9.566470440747253;7.971403121601431;1.595067319145822
2019-04-12;2381.56;2385.27;2364.83;2366.71;14629625.0;True;True;True;True;4;0;104;False;False;False;False;False;;;False;False;2406.8573161913137;2351.347999999998;2295.8386838086826;10.789179569971566;7.572636291814975;3.216543278156591
2019-04-11;2393.53;2396.5;2371.04;2374.97;16255664.0;True;True;True;True;6;0;103;False;False;False;False;False;;;False;False;2405.4167215199345;2350.324999999998;2295.2332784800615;11.325376610254352;6.768500472275827;4.556876137978525
2019-04-10;2368.97;2391.8;2366.48;2391.8;22589323.0;True;True;True;True;6;0;102;False;False;False;False;False;;;False;False;2402.996493535658;2347.5404999999982;2292.0845064643386;11.004008081884876;5.629281437781196;5.3747266441036805
2019-04-09;2364.84;2377.22;2357.72;2367.84;19736792.0;True;True;True;True;4;0;101;False;False;False;False;False;;;False;False;2396.9703922661743;2343.689999999998;2290.4096077338213;8.720166679029262;4.285599776755276;4.434566902273986
2019-04-08;2356.5;2362.51;2349.48;2359.52;14391487.0;True;True;True;True;2;0;100;False;False;False;False;False;;;False;False;2394.788870781454;2340.802999999998;2286.817129218542;8.117879409507623;3.176958051186779;4.940921358320844
2019-04-05;2388.47;2408.44;2351.08;2351.08;23736163.0;True;True;True;True;4;0;99;False;False;False;False;False;;;False;False;2393.8615673982426;2337.8379999999984;2281.814432601754;8.07819086681684;1.9417277116065685;6.136463155210271
2019-04-04;2404.61;2413.5;2386.49;2388.59;20824124.0;True;True;True;True;4;0;98;False;False;False;False;False;;;False;False;2393.3578796119286;2335.2324999999983;2277.107120388068;8.769378350628358;0.4076119228040005;8.361766427824357
2019-04-03;2381.44;2408.37;2381.44;2407.63;20779343.0;True;True;True;True;6;0;97;False;False;False;False;False;;;False;False;2384.968216249938;2331.2269999999985;2277.485783750059;5.704830326683805;-1.6828296841520891;7.387660010835894
2019-04-02;2342.08;2382.89;2342.08;2371.14;16645463.0;True;True;True;True;8;0;96;False;False;False;False;False;;;False;False;2367.936637996215;2327.2034999999987;2286.4703620037826;-0.22824486499348495;-3.5297446868610627;3.3014998218675777
2019-04-01;2325.38;2347.72;2325.38;2340.74;14670200.0;True;True;True;True;0;0;95;False;False;False;False;False;;;False;False;2360.1414163681666;2324.7124999999987;2289.283583631831;-4.082340911607389;-4.355119642327957;0.27277873072056824
2019-03-29;2318.66;2330.52;2304.77;2312.09;26232506.0;True;True;True;True;-8;0;94;False;False;False;False;False;;;False;False;2358.783178057622;2324.077999999999;2289.372821942376;-5.846916725115989;-4.423314325008099;-1.4236024001078897
2019-03-28;2315.21;2325.26;2310.92;2313.77;11713850.0;True;True;True;True;-8;0;93;False;False;False;False;False;;;False;False;2359.5906301994905;2325.1289999999995;2290.6673698005084;-5.097020156538292;-4.067413724981127;-1.0296064315571654
2019-03-27;2326.64;2331.21;2312.75;2315.17;16891636.0;True;True;True;True;-8;0;92;False;False;False;False;False;;;False;False;2360.234973890566;2326.0519999999997;2291.8690261094334;-4.23679551582245;-3.8100121170918357;-0.42678339873061466
2019-03-26;2314.0;2325.05;2312.43;2324.91;12798900.0;True;True;True;True;-6;0;91;False;False;False;False;False;;;False;False;2360.945079723761;2326.9839999999995;2293.022920276238;-3.2197554032600237;-3.703316267409182;0.4835608641491582
2019-03-25;2314.98;2320.57;2304.66;2312.79;13412020.0;True;True;True;True;-6;0;90;False;False;False;False;False;;;False;False;2366.9695017102454;2329.0349999999994;2291.1004982897534;-2.866518671905851;-3.8242064834464715;0.9576878115406204
2019-03-22;2358.11;2361.06;2319.1;2319.1;15736309.0;True;True;True;True;4;0;89;False;False;False;False;False;;;False;False;2373.397920276144;2331.9799999999996;2290.5620797238553;-1.1399289722949106;-4.063628436331626;2.9236994640367158
2019-03-21;2352.81;2359.36;2344.94;2359.02;17889316.0;True;True;True;True;4;0;88;False;False;False;False;False;;;False;False;2376.0273741530473;2333.8134999999993;2291.5996258469513;0.4379353929871286;-4.794553302340805;5.232488695327934
2019-03-20;2353.1;2357.16;2344.13;2351.83;15974697.0;True;True;True;True;4;0;87;False;False;False;False;False;;;False;False;2373.580306874191;2332.8549999999996;2292.129693125808;-1.6190876955874955;-6.102675476172789;4.483587780585293
2019-03-19;2346.73;2365.96;2346.73;2352.42;18352200.0;True;True;True;True;6;0;86;False;False;False;False;False;;;False;False;2376.8165616118595;2333.7484999999992;2290.680438388139;-3.4889740712501407;-7.223572421319112;3.7345983500689712
2019-03-18;2351.02;2358.84;2342.69;2345.84;17179993.0;True;True;True;True;6;0;85;False;False;False;False;False;;;False;False;2374.6960772709194;2332.2479999999996;2289.7999227290798;-5.8849530587867775;-8.157222008836355;2.272268950049577
2019-03-15;2323.39;2360.92;2317.73;2346.25;70608206.0;True;True;True;True;6;0;84;False;False;False;False;False;;;False;False;2373.3046458929916;2331.2394999999997;2289.1743541070077;-8.187530558388062;-8.72528924634875;0.5377586879606877
2019-03-14;2319.32;2323.52;2310.25;2319.28;17674350.0;True;True;True;True;-6;0;83;False;False;False;False;False;;;False;False;2372.4717831025528;2330.8369999999995;2289.2022168974463;-11.049110849757199;-8.859728918338922;-2.1893819314182767
